x_pos,y_pos,p_flag,volts,weights
142350,-72606,1,3.8760576617696403,6
82690,-122320,0,2.239166823354821,9
-139738,17117,0,2.885846316008721,10
-139827,-45610,1,4.16281347127248,7
143133,80901,1,4.08473429745954,7
-18507,73338,1,4.10462537801749,7
-113943,-10317,0,2.2204573475230065,9
-146012,-22993,1,4.811593945793664,10
121247,79626,0,2.8826964305310634,10
-124698,-105952,1,4.0938156025625565,7
76446,100092,0,1.8590882336961485,8
-22527,55279,0,2.7629617173221495,10
-18994,-9408,0,1.8913562337360539,8
8519,12209,0,2.6049086741701464,10
86126,-19015,0,2.659694655655422,10
87692,69496,1,3.677184830014367,5
-22660,110521,1,4.5744581266604465,9
-102263,23607,0,2.0524637814470403,9
-59425,45602,0,2.7314578651478425,10
83781,-41357,0,2.962200873754992,10
-111341,77624,1,3.8313467454042383,6
51842,-76136,1,4.0859260759174925,7
-16839,73310,0,2.0676806252410933,9
120522,-10534,1,4.742286488933112,9
-138680,48253,1,4.408746847967411,8
23314,-82459,1,3.5379961529164348,5
77525,40408,0,2.490324087882541,10
98384,89453,0,2.114065143444101,9
-51419,66769,0,2.4083354637870493,10
66060,-9657,1,4.000287796120378,7
-112412,-17495,0,2.4379136046338314,10
-105603,83294,0,1.8065738214534672,8
67847,73621,0,2.242276541454408,9
-946,31148,1,3.161800153670476,3
-111693,-125204,0,2.8431348887082586,10
-147971,24998,1,3.807600087442829,6
-24628,-14517,0,2.436969315852223,10
-69061,-93151,1,3.5187419438695495,5
63557,57884,1,4.115967660117556,7
108380,39000,1,4.092099333309642,7
78323,-45670,0,1.8538650920989133,8
145865,54613,1,4.051008974226748,7
9695,132622,1,3.9309022155736226,6
122622,-19696,1,4.799135987434453,10
-81898,-24659,1,4.817957305454147,10
36712,-108641,0,2.097995312602024,9
-79896,70275,0,2.1509650140420438,9
-56347,-106938,1,3.206416402400456,3
-98188,-81823,0,1.904927726913412,8
106531,17495,0,2.379211088929526,10
2319,-144115,0,2.4118829446445695,10
-146376,-141689,1,4.112198680562997,7
20353,111270,1,4.3935400776062865,8
-80589,-104809,1,3.608429155787282,5
-50566,13261,1,3.973333530072529,6
42032,22852,0,2.5387614911928833,10
40644,74725,1,4.469026051425608,8
9459,94493,0,2.8229388952103096,10
48550,-55266,1,3.522020907656982,5
24063,116273,1,3.4307612539067467,4
99903,66166,0,2.0381165227010802,9
-27524,-63256,0,2.0905260931674863,9
-108154,134044,0,2.1907378878027055,9
22456,-5738,0,2.180879951298578,9
135946,39781,0,2.182822675101938,9
-25984,143241,1,4.969098062371449,10
9702,141985,0,2.0877152048596614,9
137089,337,0,2.7370173594309866,10
-32863,-99429,0,2.097615657800322,9
-143021,-90849,0,1.8787472500967453,8
149434,-140439,1,3.2807027654082006,4
19243,-122693,0,2.2620928108166125,10
2897,127745,1,4.393877336626387,8
128919,-6391,0,2.6023937202301037,10
46237,-86263,0,2.610936741055481,10
75738,-81898,1,4.463599268968828,8
8986,69197,0,2.1573920445257544,9
14888,-17499,1,3.4819421410655997,4
67371,-55670,1,4.135063243911583,7
52323,25620,0,2.1422941808716702,9
-128891,5466,0,2.1261736843355608,9
54190,-33924,1,3.8075687077123272,6
-104699,-55668,1,4.906620867722527,10
36121,131843,0,1.891189417571459,8
28019,64846,0,2.221754593655564,9
-53926,-79928,0,2.64945146638385,10
71108,-96691,1,3.852025131520838,6
82252,-134825,1,4.323853365412897,8
135309,-18638,0,2.417403734087918,10
497,-83732,0,2.4939017217477155,10
125147,12638,0,2.6070504118580153,10
43952,113000,1,3.7981337589135857,6
-119916,5932,1,3.442197383843551,4
118240,-103829,0,2.3198005465763942,10
-81016,105166,0,1.8596352721309293,8
-61536,-119040,1,4.504320788213615,9
84451,74828,1,4.405691470372099,8
-10838,10237,1,3.0239637085186595,3
122117,147689,0,2.4470658911877505,10
-48009,-114772,0,2.8475906616877196,10
30971,-66616,0,2.2907692638345973,10
-115675,10820,1,3.293367269585567,4
117820,-92258,1,4.997951021454929,10
97001,-79880,0,2.8057659734866136,10
-115471,116822,1,4.933508379534452,10
-28647,73866,1,3.77454538599867,6
91863,577,0,2.4952154923021768,10
129150,53428,0,1.801225420038278,8
122811,97481,1,3.0296814743559084,3
128593,-122003,1,4.318171558268834,8
-146548,-149156,0,2.7297224436864096,10
79344,-143459,1,4.963430270427129,10
-132171,-28616,0,2.0442733211480597,9
110563,7488,1,4.60488089547522,9
12403,32395,0,2.958466212323375,10
-106137,135245,0,2.333589325796886,10
123855,-134137,0,2.9096184106274774,10
81310,-64960,1,3.818765617073975,6
65503,35111,1,4.7387728975918435,9
-49481,-24339,0,2.662955125519259,10
123347,92280,1,4.383854302646277,8
24047,95322,0,1.8620224577648734,8
126550,54249,1,3.0632501505113923,3
-18146,61764,0,2.9870479738955478,10
22071,118691,0,2.356020590878756,10
129814,88873,0,2.935860424605166,10
-18616,142978,0,2.495131078529896,10
60713,108557,0,2.1905955083406283,9
-109665,-23833,1,3.0050578704723474,3
144168,68162,1,3.790355540795385,6
-60753,-24190,0,2.4002086117751844,10
-142056,97770,0,2.6053751007061705,10
4793,629,0,2.5410553258774202,10
-39788,-40268,0,2.831130543526062,10
123895,-21090,0,2.039325894853302,9
-9257,-77115,1,4.523868307556533,9
120241,-70195,1,4.6850128062873315,9
87974,24222,1,4.62014817529743,9
37170,-110291,1,4.840190504438329,10
-22090,146253,0,2.2881828715783237,10
-91126,116180,1,4.702325123948425,9
-111602,67391,1,4.1794964797178675,7
-25380,-99248,1,4.637894416803066,9
-94951,75814,1,3.9646490473018234,6
10017,46216,0,2.724160744210398,10
52595,118848,0,2.227627794702832,9
19035,54746,0,2.9422908295856933,10
-57482,121693,1,4.885802051657689,10
27718,124948,0,2.9080506735473084,10
99489,-84222,0,2.926566874361456,10
63336,-135121,1,4.296027535780097,8
118571,86327,0,1.9055645500458172,8
73096,83722,1,4.88301066944442,10
-118899,3187,1,4.396404471678839,8
-144566,-97381,0,1.9790366736723386,8
108951,-93200,0,2.9115839333918063,10
-53967,-41091,0,1.8672115918585206,8
65919,-139167,0,1.8588990198266762,8
-100792,-40102,0,2.0578097131904194,9
-13736,-130901,1,4.456063588010033,8
123203,-23664,0,2.2242611767535694,9
-98754,-98486,0,2.4345565235911555,10
-11302,-133272,1,4.491153748021116,8
127724,-99923,1,4.0445877228645,7
24587,10439,1,3.541671973055256,5
137958,52129,0,2.297590384450407,10
-96975,-2778,0,2.909689405889431,10
103099,-99193,0,1.9704087344929109,8
118865,-141753,0,2.5971967448016673,10
-62341,76390,1,3.289970326011897,4
-33311,88589,1,3.4144061198494735,4
27860,65175,1,4.533483105357866,9
-30460,111497,0,2.309329670644698,10
-76122,-69046,1,3.009913528334098,3
-40646,-64900,0,1.908832971681754,8
111032,102371,1,4.457762288589579,8
-127192,62333,0,2.9513937267511934,10
144390,-81236,0,1.9583520335073414,8
-81176,143153,1,3.799116421775807,6
146828,-86029,1,4.2607909223607345,8
-88146,-130205,0,2.178816134428655,9
-139685,-48124,1,4.098819138609723,7
132404,71041,0,2.1177312200517413,9
-61833,81383,0,2.0201693325984675,9
-60033,1691,1,3.2433178571168897,3
117220,-45138,0,2.0654118261897527,9
127855,94965,1,3.0770107819519095,3
58771,-109355,1,3.025053876009102,3
59592,-81169,1,3.5197216925186545,5
-133168,35027,1,3.540772036914275,5
84101,-32845,0,2.1861399910969657,9
-36594,-147526,0,1.8458697459653906,8
-16085,-32328,0,2.7247884313012087,10
15075,-67332,1,3.3620242961229003,4
93784,-15405,1,3.9287151179606745,6
134732,12961,1,3.201163783520678,3
-105525,94175,0,2.306038654462628,10
-38463,11261,1,4.393859109940003,8
-75818,21630,0,2.4914730342992923,10
-133229,47711,0,1.8433735598905878,8
135744,-69386,1,4.563696441097114,9
-106104,-147086,0,2.460028660084914,10
145053,-96115,1,4.834135011255034,10
66948,116799,1,3.6923562567761357,5
93314,59500,0,2.896666068269828,10
-62377,-22339,0,2.979696572411489,10
136707,-143430,0,2.1085771996902136,9
120338,15219,1,3.0430240716001036,3
133560,-85785,0,1.8066904871018186,8
16131,73487,1,3.214970753299781,3
123217,-56240,0,2.1575369485611344,9
111173,112941,1,3.5305387051333175,5
112682,-111862,1,3.152400842621229,3
138985,61659,1,4.454277722333322,8
-121447,-138018,1,4.825046782306517,10
106567,-88752,1,3.148976706721115,3
141505,57663,0,2.7424543657052203,10
77841,90762,0,2.112623048599825,9
-3307,-88173,0,2.5148530927954575,10
128451,94007,0,2.855745204317081,10
-38405,43981,0,2.927505592439156,10
-80059,36275,1,3.292845671671982,4
45826,10321,0,1.8055749207358902,8
14444,-44425,0,2.9421555470135012,10
69895,130833,0,2.6112853765649287,10
-123101,-7599,0,1.869391318675326,8
14160,-58997,0,2.1937446092936503,9
105886,134346,0,2.4457893028259354,10
-13038,60776,0,2.919562363054244,10
96483,21537,1,3.3604445891154544,4
-133028,128939,1,3.2293407744977882,3
-104247,-101649,1,4.551003749263186,9
58452,-82727,1,3.45453369944617,4
-1726,125248,1,4.379550373613946,8
45295,56954,0,2.1221705291378368,9
-89298,-1980,0,1.954767981813175,8
76612,-11543,1,4.93381103288337,10
80739,-41744,0,2.19161881457725,9
-21974,28913,0,2.2179382449189147,9
93715,-52734,1,4.677618896513005,9
-45852,-61924,1,4.36686379984415,8
-46648,-3606,1,3.17347813048216,3
42509,96197,1,4.700628108901423,9
57685,-40999,1,3.556378160120646,5
-129249,-57052,0,2.495562827633794,10
-144896,-133227,1,3.160541166707278,3
-43122,-7180,1,3.573422481874017,5
-13451,77686,0,2.4911015942388617,10
-7076,-31220,0,1.9034181308353142,8
-48215,-15832,1,4.613125886272997,9
18102,75967,0,2.6133033013510736,10
-87617,-7759,0,2.970736587596395,10
135076,73461,1,4.6984129742753735,9
-48222,135480,0,2.71450865929226,10
63088,1456,1,4.025828727108932,7
13696,-120117,1,4.430628750380497,8
93030,-10699,1,3.2252164991086203,3
113148,-131068,1,4.6266925904253275,9
-68821,-12508,0,2.058383724325677,9
-91132,-24590,0,2.940307708975292,10
128871,-24636,0,2.177031735837524,9
-43683,64280,1,3.92712097667135,6
-60927,81006,0,2.9567625471848924,10
50133,-79996,1,4.53867076718921,9
-5721,13204,1,4.217035426824729,7
10108,52002,0,1.8792028528055755,8
-34991,-118851,1,4.553768731912286,9
-56103,-13599,0,2.578605206117032,10
-144711,140441,1,4.146084132517606,7
130930,64338,1,4.8145989030105,10
75579,35313,1,3.457691228782451,4
118678,32459,1,4.86846858676268,10
-503,-31923,1,3.613884074368587,5
59556,109976,0,2.4188616109283756,10
-7611,-54092,1,4.6287455939372935,9
121252,103109,0,2.9266882962614664,10
-47616,84172,1,3.598583408735643,5
133092,89118,0,2.430357642426359,10
-75382,-66257,0,2.3085282553609034,10
54993,127623,0,1.9324973117222208,8
-118818,48974,1,3.854249521887372,6
119886,-28847,0,2.383498829798305,10
20293,71134,1,3.307752958640739,4
-42002,127397,1,4.643320869310493,9
-25913,-81085,1,4.34708889192629,8
74142,107709,0,1.948967716075877,8
-53252,-36044,0,2.488093157317776,10
-132254,-70685,0,1.8402058733547269,8
-64845,-78501,1,4.485587733075371,8
-100875,102260,1,3.501428968316156,5
126769,-68760,0,2.8174863676096336,10
-48728,-107849,1,3.79721061449627,6
86141,67277,0,2.528126634171269,10
149832,87154,1,4.5430925771889985,9
39170,-118734,1,3.8536452012974505,6
-34064,-6132,0,1.8980490076773804,8
-32929,108589,0,2.3443351387968234,10
20699,134555,1,3.066156340497812,3
16676,118977,0,2.2813858417791875,10
134287,27113,1,4.856532955547932,10
145812,-131215,1,3.590373103892517,5
-129073,59485,0,2.8866377554712046,10
-41974,-84369,0,2.3567517557437974,10
69200,-47203,0,2.9401061564696263,10
-91031,-44265,0,2.2763789762484206,10
24271,-64730,1,3.1491587402851122,3
-66374,63116,0,2.8033190882641144,10
-27100,-32585,1,3.652547669070781,5
-125196,-49443,0,1.8177158915907503,8
2847,123558,1,4.351901776102584,8
89300,-135763,1,3.0859431666746757,3
-35880,1900,1,3.0981723678981434,3
-106002,-121696,0,1.8613421940825274,8
120198,-21815,0,2.8691490230360612,10
-60130,54965,0,2.1852847488670326,9
100561,-12176,1,3.0021384098277695,3
-146830,95951,1,3.8476317534946363,6
106132,143930,0,2.158063893304384,9
90240,74026,1,4.364492314589588,8
94934,99489,0,2.263604139185956,10
42343,-125890,1,4.374245477346284,8
138435,-4852,1,3.289038199242681,4
-132785,-57247,1,4.029260246111088,7
148684,149027,1,4.794019806400508,10
-80419,-41229,0,2.731663239019371,10
-112008,-149266,1,3.6612038790889976,5
-88783,106884,1,4.675916452120776,9
81841,-42889,0,2.936313073830904,10
-115764,20577,1,3.492063641303864,4
-33176,-88797,0,2.127983471454985,9
-70747,-29898,1,3.056595456915682,3
25514,-130097,1,3.913898737612322,6
-13439,-89853,0,2.1356464629815073,9
-137289,-110246,0,2.985186668836015,10
66929,-38979,1,4.230887848418231,7
48407,-77213,0,2.7721016704717316,10
12431,75962,1,4.418385569321549,8
29004,-64367,0,2.3050714557109675,10
-14850,62470,1,4.162395613024124,7
88538,92223,0,2.6035724673486436,10
-2139,18827,1,3.294246109202704,4
7914,-24064,0,2.134210342721547,9
78990,-101967,0,2.3875792300005707,10
100617,128195,0,1.9829536593177557,8
-119026,-47831,1,3.799776841317021,6
20969,-68228,0,2.4793990644855683,10
65400,88088,1,4.407519871143909,8
-78960,-80030,1,4.610938069672084,9
28641,110814,1,4.053538915739968,7
64433,-21566,1,4.02996299794855,7
-64527,-70799,0,2.065746176367031,9
106109,-69194,1,3.67109853660626,5
63222,70504,0,2.4265553153705954,10
-142600,2718,0,2.8267775642541695,10
-63161,-88998,0,2.137266056616102,9
-9393,36620,0,2.694086646323945,10
7495,71522,0,2.829253418045114,10
-21875,111002,1,3.414238604765734,4
92696,20093,1,4.483755141434284,8
-127482,-96880,1,4.883920430691933,10
-101747,60415,0,2.8201724476875767,10
-22160,92756,0,2.062327698033745,9
-71721,63960,1,4.977721620871082,10
66375,-41722,0,2.7704559877546644,10
-71952,42593,1,4.212278099046742,7
-146155,-81804,1,4.338989039853786,8
64208,116589,1,3.8652553099698714,6
-113630,-18363,1,3.865860782571815,6
64908,-74607,0,2.043845929719052,9
-13586,126586,1,4.311846026859895,8
123002,136687,1,4.435352331757085,8
